Date,money
1/01/1995,2.185272727
2/01/1995,2.2108
3/01/1995,2.254173913
4/01/1995,2.25425
5/01/1995,2.248409091
6/01/1995,2.241166667
7/01/1995,2.229325
8/01/1995,2.239295455
9/01/1995,2.24652381
10/01/1995,2.257931818
11/01/1995,2.313809524
12/01/1995,2.323157895
13/01/1995,2.349954545
14/01/1995,2.354380952
15/01/1995,2.356
16/01/1995,2.3648
17/01/1995,2.410704545
18/01/1995,2.4419
19/01/1995,2.444545455
20/01/1995,2.467142857
21/01/1995,2.493833333
22/01/1995,2.556477273
23/01/1995,2.585275
24/01/1995,2.583738095
25/01/1995,2.627204545
26/01/1995,2.6381
27/01/1995,2.632763158
28/01/1995,2.662159091
29/01/1995,2.663857143
30/01/1995,2.655214286
31/01/1995,2.650880952
1/02/1995,2.653380952
2/02/1995,2.644022727
3/02/1995,2.664409091
4/02/1995,2.720725
5/02/1995,2.716809524
6/02/1995,2.745833333
7/02/1995,2.80055
8/02/1995,2.805227273
9/02/1995,2.820075
10/02/1995,2.84445
11/02/1995,2.90847619
12/02/1995,2.91852381
13/02/1995,2.962261905
14/02/1995,3.042545455
15/02/1995,3.049575
16/02/1995,3.093738095
17/02/1995,3.136571429
18/02/1995,3.253525
19/02/1995,3.3972
20/02/1995,3.376417391
21/02/1995,3.3478875
22/02/1995,3.330484091
23/02/1995,3.337871429
24/02/1995,3.3220575
25/02/1995,3.361666667
26/02/1995,3.419611364
27/02/1995,3.4727575
28/02/1995,3.481961905
1/03/1995,3.483954545
2/03/1995,3.49977619
3/03/1995,3.45502381
4/03/1995,3.442856522
5/03/1995,3.478736111
6/03/1995,3.504061364
7/03/1995,3.486816667
8/03/1995,3.4799575
9/03/1995,3.477618182
10/03/1995,3.485190476
11/03/1995,3.500334091
12/03/1995,3.529466667
13/03/1995,3.519107895
14/03/1995,3.522681818
15/03/1995,3.52845
16/03/1995,3.519795455
17/03/1995,3.560223684
18/03/1995,3.601286364
19/03/1995,3.5301625
20/03/1995,3.503330952
21/03/1995,3.491645455
22/03/1995,3.490115
23/03/1995,3.45965
24/03/1995,3.4391575
25/03/1995,3.4353925
26/03/1995,3.460618182
27/03/1995,3.477045
28/03/1995,3.455613158
29/03/1995,3.438245455
30/03/1995,3.451543182
31/03/1995,3.481473684
1/04/1995,3.533947619
2/04/1995,3.570838095
3/04/1995,3.619709524
4/04/1995,3.614359524
5/04/1995,3.58254
6/04/1995,3.514092262
7/04/1995,3.493491288
8/04/1995,3.483975
9/04/1995,3.479316667
10/04/1995,3.464478958
11/04/1995,3.48157381
12/04/1995,3.478561905
13/04/1995,3.471021429
14/04/1995,3.480315476
15/04/1995,3.480897727
16/04/1995,3.478177273
17/04/1995,3.477635
18/04/1995,3.47117619
19/04/1995,3.467352381
20/04/1995,3.48477
21/04/1995,3.465091304
22/04/1995,3.46989
23/04/1995,3.487390476
24/04/1995,3.477061905
25/04/1995,3.440715
26/04/1995,3.394942857
27/04/1995,3.357440909
28/04/1995,3.320635
29/04/1995,3.309833333
30/04/1995,3.281290476
1/05/1995,3.267857143
2/05/1995,3.25876
3/05/1995,3.259280952
4/05/1995,3.25795
5/05/1995,3.254990476
6/05/1995,3.252995238
7/05/1995,3.252131579
8/05/1995,3.257672727
9/05/1995,3.307627273
10/05/1995,3.380447619
11/05/1995,3.376761905
12/05/1995,3.424490476
13/05/1995,3.393195455
14/05/1995,3.288465
15/05/1995,3.340017391
16/05/1995,3.3313
17/05/1995,3.278536364
18/05/1995,3.263909524
19/05/1995,3.243425
20/05/1995,3.234790909
21/05/1995,3.247914286
22/05/1995,3.237409091
23/05/1995,3.222490476
24/05/1995,3.205089474
25/05/1995,3.192663636
26/05/1995,3.19029
27/05/1995,3.185577273
28/05/1995,3.178242105
29/05/1995,3.167618182
30/05/1995,3.170315
31/05/1995,3.160922727
1/06/1995,3.157472727
2/06/1995,3.135545
3/06/1995,3.019427273
4/06/1995,3.000890476
5/06/1995,2.98104
6/06/1995,2.950168182
7/06/1995,2.905057143
8/06/1995,2.810294737
9/06/1995,2.747650113
10/06/1995,2.8045
11/06/1995,2.89227619
12/06/1995,2.84752381
13/06/1995,2.893338095
14/06/1995,2.966263636
15/06/1995,3.073586364
16/06/1995,3.092088889
17/06/1995,3.11397
18/06/1995,3.151542105
19/06/1995,3.236695
20/06/1995,3.174786364
21/06/1995,3.084215
22/06/1995,2.99438
23/06/1995,2.990747619
24/06/1995,3.012625
25/06/1995,2.950680952
26/06/1995,2.909509091
27/06/1995,2.872
28/06/1995,2.8843
29/06/1995,2.877578947
30/06/1995,2.856255
1/07/1995,2.853985
2/07/1995,2.839278261
3/07/1995,2.8398
4/07/1995,2.845452381
5/07/1995,2.83802
6/07/1995,2.823015789
7/07/1995,2.801847619
8/07/1995,2.790590909
9/07/1995,2.79163
10/07/1995,2.805819048
11/07/1995,2.815455
12/07/1995,2.786671429
13/07/1995,2.77041
14/07/1995,2.779508696
15/07/1995,2.815842105
16/07/1995,2.774390476
17/07/1995,2.76382381
18/07/1995,2.741405263
19/07/1995,2.739519048
20/07/1995,2.74415
21/07/1995,2.73113
22/07/1995,2.705104762
23/07/1995,2.696178947
24/07/1995,2.6925
25/07/1995,2.683271429
26/07/1995,2.670872727
27/07/1995,2.656622222
28/07/1995,2.669736364
29/07/1995,2.67096
30/07/1995,2.634985714
31/07/1995,2.61587619
1/08/1995,2.60267
2/08/1995,2.58766
3/08/1995,2.598605
4/08/1995,2.566561111
5/08/1995,2.552172727
6/08/1995,2.578347368
7/08/1995,2.594173684
8/08/1995,2.598068182
9/08/1995,2.645718182
10/08/1995,2.748484211
11/08/1995,2.776885714
12/08/1995,2.801985714
13/08/1995,2.778661905
14/08/1995,2.769066667
15/08/1995,2.79875
16/08/1995,2.78564
17/08/1995,2.809277273
18/08/1995,2.81255
19/08/1995,2.806571429
20/08/1995,2.79444
21/08/1995,2.786952381
22/08/1995,2.79452381
23/08/1995,2.786395238
24/08/1995,2.814766667
25/08/1995,2.864695455
26/08/1995,2.906709091
27/08/1995,2.92551
28/08/1995,2.962538095
29/08/1995,3.006785
30/08/1995,3.079435
31/08/1995,3.092236364
1/09/1995,3.12064
2/09/1995,3.151345
3/09/1995,3.161780952
4/09/1995,3.181965
5/09/1995,3.239442857
6/09/1995,3.218645455
7/09/1995,3.24952
8/09/1995,3.3382
9/09/1995,3.38377619
10/09/1995,3.43865
11/09/1995,3.506957143
12/09/1995,3.406928571
13/09/1995,3.3011
14/09/1995,3.334681818
15/09/1995,3.3161
16/09/1995,3.299473684
17/09/1995,3.333827273
18/09/1995,3.382459091
19/09/1995,3.386019048
20/09/1995,3.403489474
21/09/1995,3.39542381
22/09/1995,3.339872727
23/09/1995,3.259575
24/09/1995,3.263982609
25/09/1995,3.247755556
26/09/1995,3.273463636
27/09/1995,3.267975
28/09/1995,3.249373684
29/09/1995,3.241559091
30/09/1995,3.24652381
1/10/1995,3.251295455
2/10/1995,3.240790476
3/10/1995,3.2465
4/10/1995,3.214909524
5/10/1995,3.24881
6/10/1995,3.252255
7/10/1995,3.230685
8/10/1995,3.274109091
9/10/1995,3.271345
10/10/1995,3.27722381
11/10/1995,3.288719048
12/10/1995,3.31181
13/10/1995,3.334768182
14/10/1995,3.37565
15/10/1995,3.364384211
16/10/1995,3.343813636
17/10/1995,3.3216
18/10/1995,3.304319048
19/10/1995,3.303405
20/10/1995,3.333504545
21/10/1995,3.325475
22/10/1995,3.290404762
23/10/1995,3.37871
24/10/1995,3.357190476
25/10/1995,3.36007619
26/10/1995,3.372715
27/10/1995,3.354738095
28/10/1995,3.327763636
29/10/1995,3.39138
30/10/1995,3.492554545
31/10/1995,3.39842
1/11/1995,3.42185
2/11/1995,3.471095238
3/11/1995,3.517340909
4/11/1995,3.564547619
5/11/1995,3.555759091
6/11/1995,3.596136364
7/11/1995,3.608719048
8/11/1995,3.603242857
9/11/1995,3.62495
10/11/1995,3.64569
11/11/1995,3.709178261
12/11/1995,3.699525
13/11/1995,3.774757143
14/11/1995,3.911604762
15/11/1995,3.942455
16/11/1995,4.087252381
17/11/1995,4.108054545
18/11/1995,4.01368
19/11/1995,4.020495238
20/11/1995,4.036868182
21/11/1995,3.888342857
22/11/1995,3.790945
23/11/1995,3.738621739
24/11/1995,3.741005263
25/11/1995,3.757277273
26/11/1995,3.748438095
27/11/1995,3.903436842
28/11/1995,3.873559091
29/11/1995,3.898959091
30/11/1995,3.979347619
